school,url
American College of Acupuncture & Oriental Medicine,http://www.acaom.edu/
American College of Education,http://www.ace.edu/
The American College of Financial Services,http://www.theamericancollege.edu/
American Conservatory Theater,http://www.act-sf.org/
American Film Institute,http://www.afi.com/
American Indian College of the Assemblies of God,http://www.aicag.edu/
American InterContinental University,http://www.aiuniv.edu/
American Military University,http://www.amu.apus.edu/
American Public University,http://www.apu.apus.edu/
American University of Puerto Rico,http://www.aupr.edu/
Amridge University,http://amridgeuniversity.edu/
Anabaptist Mennonite Biblical Seminary,http://www.ambs.edu/
Anderson University,http://www.anderson.edu/
Andover Newton Theological School,http://www.ants.edu/
Antioch College,http://www.antiochcollege.org/
Antioch University-Midwest,http://www.antiochmidwest.edu/
Antioch University-New England,http://www.antiochne.edu/
Antioch University-Los Angeles,http://www.antiochla.edu/
Antioch University-Santa Barbara,http://www.antiochsb.edu/
Antioch University-Seattle,http://www.antiochseattle.edu/
AOMA Graduate School of Integrative Medicine,http://aoma.edu/
Aquinas College,http://www.aquinas.edu/
Aquinas Institute of Theology,http://www.ai.edu/
Argosy University,https://www.argosy.edu/
Arizona State University-Downtown Phoenix Campus,https://campus.asu.edu/downtown/
Arizona State-Polytechnic Campus,http://campus.asu.edu/polytechnic/
Arizona State University-West Campus,http://campus.asu.edu/west/
Arkansas Baptist College,http://www.arkansasbaptist.edu/
Arlington Baptist College,http://www.arlingtonbaptistcollege.edu/
Art Center College of Design,http://www.artcenter.edu/
Art Institute of Atlanta,http://www.artinstitutes.edu/atlanta/
Art Institute of Colorado,http://www.artinstitutes.edu/denver/
Art Institute of Dallas,http://www.artinstitutes.edu/dallas/
Art Institute of Houston,https://www.artinstitutes.edu/houston/
Art Institute of Pittsburgh,http://www.artinstitutes.edu/pittsburgh/
Art Institute of Portland,http://www.artinstitutes.edu/portland/
Art Institute of Seattle,http://www.artinstitutes.edu/seattle/
Asbury Theological Seminary,http://asburyseminary.edu/
Ashford University,http://www.ashford.edu/
Assumption College,http://www.assumption.edu/
Athenaeum of Ohio,http://www.athenaeum.edu/
Athens State University,http://www.athens.edu/
Augustana College,http://www.augustana.edu/
Austin Graduate School of Theology,http://www.austingrad.edu/
Austin Presbyterian Theological Seminary,http://www.austinseminary.edu/
Daemen College,http://www.daemen.edu/
Dallas Theological Seminary,http://www.dts.edu/
Daniel Webster College,http://www.dwc.edu/
Davenport University,http://www.davenport.edu/
Daytona State College,http://www.daytonastate.edu/
Denver Seminary,http://www.denverseminary.edu/
Des Moines University-Osteopathic Medical Center,http://www.dmu.edu/
DeVry University,http://www.devry.edu/
DeVry University-Addison,http://www.add.devry.edu/
DeVry University-Arlington,http://www.devry.edu/locations/campuses/loc_arlingtoncampus.jsp
DeVry University-Chicago,http://www.chi.devry.edu/
DeVry University-Georgia,http://www.atl.devry.edu/
DeVry University-Irving,http://www.dal.devry.edu/
DeVry University-Kansas City,http://www.kc.devry.edu/
DeVry University-Long Beach,http://www.lb.devry.edu/
DeVry University-Orlando,http://www.orl.devry.edu/
DeVry University-Phoenix,http://www.phx.devry.edu/
DeVry University-Pomona,http://www.pom.devry.edu/
Divine Word College,http://www.dwci.edu/
Dixie State University,http://www.dixie.edu/
Dominican House of Studies,http://www.dhs.edu/
Dominican School of Philosophy & Theology,http://www.dspt.edu/
Donnelly College,http://www.donnelly.edu/
Dowling College,http://www.dowling.edu/
Dunwoody College of Technology,http://www.dunwoody.edu/
Earlham College,http://www.earlham.edu/
East-West University,http://www.eastwest.edu/
Eastern Florida State College,http://www.easternflorida.edu/
Eastern Virginia Medical School,http://www.evms.edu/
ECPI University,http://www.ecpi.edu/
Eden Theological Seminary,http://www.eden.edu/
EDP College,http://www.edpuniversity.edu/
Emmanuel Christian Seminary,http://www.ecs.edu/
Emmanuel College,http://www.ec.edu/
Emmaus Bible College,http://www.emmaus.edu/
Erikson Institute,http://www.erikson.edu/
Escuela de Artes Plásticas de Puerto Rico,http://www.eap.edu/
Evangelical Theological Seminary,http://evangelical.edu/
Everglades University,http://www.evergladesuniversity.edu/
Excelsior College,http://www.excelsior.edu/
Fairfield University,http://www.fairfield.edu/
Fashion Institute of Design & Merchandising,http://fidm.edu/
Faulkner University,http://www.faulkner.edu/
Fielding Graduate University,http://www.fielding.edu/
Finlandia University,http://www.finlandia.edu/
Five Towns College,http://www.ftc.edu/
Florida Gateway College,http://www.fgc.edu/
Florida Memorial University,http://www.fmuniv.edu/
Florida National University,http://www.fnu.edu/
Florida SouthWestern State College,http://www.fsw.edu/
Florida State College at Jacksonville,http://www.fscj.edu/
Forest Institute of Professional Psychology,http://www.forest.edu/
Franciscan School of Theology,http://fst.edu/
Frank Lloyd Wright School of Architecture,http://www.taliesin.edu/
Franklin & Marshall College,http://www.fandm.edu/
Franklin University,http://www.franklin.edu/
Frontier Nursing University,http://www.frontier.edu/
Fuller Theological Seminary,http://fuller.edu/
Future Generations Graduate School,http://www.future.edu/
Garrett-Evangelical Theological Seminary,http://www.garrett.edu/
George Washington University-Virginia Science & Technology Campus,http://virginia.gwu.edu/
Georgia Gwinnett College,http://www.ggc.edu/
Georgia Regents University,http://www.gru.edu/
Global University,http://www.globaluniversity.edu/
God's Bible School & College,http://www.gbs.edu/
Goddard College,http://www.goddard.edu/
Golden Gate Baptist Theological Seminary,http://www.ggbts.edu/
Golden Gate University,http://www.ggu.edu/
Goldey-Beacom College,http://www.gbc.edu/
Goldfarb School of Nursing at Barnes-Jewish College,http://www.barnesjewishcollege.edu/
Goodwin College,http://www.goodwin.edu/
Gordon State College,http://www.gordonstate.edu/
Gordon-Conwell Theological Seminary,http://www.gordonconwell.edu/
Goucher College,http://www.goucher.edu/
Governors State University,http://www.govst.edu/
Grace Bible College,http://www.gbcol.edu/
Graduate Institute of Applied Linguistics,http://www.gial.edu/
Graduate Theological Union,http://gtu.edu/
Grand Canyon University,http://www.gcu.edu/
Granite State College,http://www.granite.edu/
Gratz College,http://www.gratz.edu/
Great Basin College,http://www.gbcnv.edu/
Great Lakes Christian College,http://www.glcc.edu/
Grove City College,http://www.gcc.edu/
Gulf Coast State College,http://www.gulfcoast.edu/
Icahn School of Medicine at Mount Sinai,http://icahn.mssm.edu/
Idaho State University,http://www.isu.edu/
Iliff School of Theology,http://www.iliff.edu/
Illinois College,http://www.ic.edu/
Illinois College of Optometry,http://www.ico.edu/
Illinois Institute of Art,https://www.artinstitutes.edu/chicago/
Illinois Institute of Art-Schaumburg,http://www.artinstitutes.edu/schaumburg/
Indian River State College,http://www.irsc.edu/
Indiana University System,http://www.indiana.edu/
Indiana University/Purdue University at Columbus,http://www.iupuc.edu/
Institute for Clinical Social Work,http://www.icsw.edu/
Institute for the Psychological Sciences,http://ipsciences.edu/
Institute of American Indian Arts,http://www.iaia.edu/
Institute of World Politics,http://www.iwp.edu/
Interdenominational Theological Center,http://www.itc.edu/
Irell & Manella Graduate School of Biological Sciences,http://www.cityofhope.org/grad-school
Jarvis Christian College,http://www.jarvis.edu/
John F. Kennedy University,http://www.jfku.edu/
John Marshall Law School,http://www.jmls.edu/
Johnson University Florida,http://www.johnsonu.edu/florida/
Johnson & Wales University,http://www.jwu.edu/
Jones International University,http://www.jiu.edu/
The Juilliard School,http://www.juilliard.edu/
Labouré College,http://www.laboure.edu/
Laguna College of Art & Design,http://www.lcad.edu/
Lake Erie College of Osteopathic Medicine,http://lecom.edu/
Lake Forest College,http://www.lakeforest.edu/
Lake Forest Graduate School of Management,http://www.lakeforestmba.edu/
Lake-Sumter State College,http://www.lssc.edu/
Lakeview College of Nursing,http://www.lakeviewcol.edu/
Lancaster Theological Seminary,http://www.lancasterseminary.edu/
Landmark College,http://www.landmark.edu/
Lane College,http://www.lanecollege.edu/
Langston University,http://www.langston.edu/
Lawrence University,http://www.lawrence.edu/
LeMoyne-Owen College,http://www.loc.edu/
Lewis & Clark College,http://www.lclark.edu/
Liberty University,http://www.liberty.edu/
Life University,http://www.life.edu/
LIM College,http://www.limcollege.edu/
Lincoln College of New England,http://www.lincolncollegene.edu/
Lincoln University,http://www.lincolnu.edu/
Lindsey Wilson College,http://www.lindsey.edu/
Logan University,http://www.logan.edu/
Loma Linda University,http://www.llu.edu/
Long Island University,http://www.liu.edu/
Long Island University-Arnold & Marie Schwartz College of Pharmacy & Health Sciences,http://www.liu.edu/pharmacy/
Long Island University-Brentwood Campus,http://www.liu.edu/brentwood/
Long Island University-Hudson,http://www.liu.edu/hudson/
Long Island University-Riverhead,http://www.liu.edu/riverhead/
Longy School of Music of Bard College,http://longy.edu/
Louisiana State University-Law Center,http://www.law.lsu.edu/
Louisiana State University Health Sciences Center-New Orleans,http://www.lsuhsc.edu/
Louisiana State University Health Sciences Center-Shreveport,http://www.lsuhscshreveport.edu/Education/
Louisiana State University System,http://www.lsusystem.edu/
Louisville Presbyterian Theological Seminary,http://www.lpts.edu/
Lourdes University,http://www.lourdes.edu/
Luther Seminary,http://www.luthersem.edu/
Lutheran School of Theology at Chicago,http://www.lstc.edu/
Lutheran Theological Seminary at Gettysburg,http://www.ltsg.edu/
Lutheran Theological Seminary at Philadelphia,http://ltsp.edu/
Lynn University,http://www.lynn.edu/
Naropa University,http://www.naropa.edu/
National American University,http://www.national.edu/
National College of Natural Medicine,http://www.ncnm.edu/
National Defense University,http://www.ndu.edu/
National Graduate School of Quality Management,http://ngs.edu/
National Hispanic University,http://www.nhu.edu/
National Intelligence University,http://www.ni-u.edu/
National Labor College,http://www.nlc.edu/
National-Louis University,http://www.nl.edu/
National University,http://www.nu.edu/
National University of Health Sciences,http://www.nuhs.edu/
Navajo Technical University,http://www.navajotech.edu/
Naval Postgraduate School,http://www.nps.navy.mil/
Nazarene Bible College,http://www.nbc.edu/
Nazareth College,http://www.naz.edu/
Nebraska Christian College,http://nechristian.edu/
New England College,http://www.nec.edu/
New England College of Business,http://www.necb.edu/
New England College of Optometry,http://www.neco.edu/
New England Conservatory of Music,http://necmusic.edu/
New England Institute of Art,http://www.artinstitutes.edu/boston/
New England Institute of Technology,http://www.neit.edu/
New Hope Christian College,http://www.newhope.edu/
New Mexico Highlands University,http://www.nmhu.edu/
New Orleans Baptist Theological Seminary,http://www.nobts.edu/
New York Chiropractic College,http://www.nycc.edu/
New York Medical College,http://www.nymc.edu/
NewSchool of Architecture & Design,http://newschoolarch.edu/
Northcentral University,http://www.ncu.edu/
Northeast Ohio Medical University,http://www.neomed.edu/
Northeastern Seminary at Roberts Wesleyan College,https://www.nes.edu/
Northeastern State University-Broken Arrow,http://www.nsuok.edu/BrokenArrow.aspx
Northeastern State University-Muskogee,http://www.nsuok.edu/Muskogee.aspx
Northern Baptist Theological Seminary,http://www.seminary.edu/
Northern Marianas College,http://www.marianas.edu/
Northern New Mexico College,http://www.nnmc.edu/
Northwest Florida State College,http://www.nwfsc.edu/
Northwest Indian College,http://www.nwic.edu/
Northwestern Health Sciences University,http://www.nwhealth.edu/
Notre Dame Seminary,http://nds.edu/
Oblate School of Theology,http://www.ost.edu/
Oglala Lakota College,http://www.olc.edu/
Ohio State University-Lima,http://www.lima.osu.edu/
Ohio State University-Mansfield,http://mansfield.osu.edu/
Ohio State University-Marion,http://osumarion.osu.edu/
Ohio State University-Newark,http://newark.osu.edu/
Ohio University-Eastern Campus,https://www.ohio.edu/eastern/
Ohio University-Lancaster,http://www.ohio.edu/lancaster/
Ohio University-Zanesville,http://www.ohio.edu/zanesville/
Oklahoma State University-Center for Health Sciences,http://www.healthsciences.okstate.edu/
Oklahoma State University-Institute of Technology,http://www.osuit.edu/
Oklahoma State University-Oklahoma City,http://www.osuokc.edu/
Oklahoma State University-Tulsa,http://www.osu-tulsa.okstate.edu/
Olivet University,http://www.olivetuniversity.edu/
Olympic College,http://www.olympic.edu/
Oregon College of Art & Craft,http://ocac.edu/
Oregon Health & Science University,http://www.ohsu.edu/
Ottawa University,http://www.ottawa.edu/
Our Lady of Holy Cross College,http://www.olhcc.edu/
Ozark Christian College,http://occ.edu/
Ranken Technical College,http://ranken.edu/
Rasmussen College,http://www.rasmussen.edu/
Reconstructionist Rabbinical College,http://www.rrc.edu/
Reformed Theological Seminary,http://www.rts.edu/
Research College of Nursing,http://researchcollege.edu/
Resurrection University,http://resu.edu/
Richmont Graduate University,http://richmont.edu/
Ringling College of Art & Design,http://www.ringling.edu/
Robert Morris University Illinois,http://www.robertmorris.edu/
Rocky Mountain College of Art & Design,http://www.rmcad.edu/
Roger Williams University,http://www.rwu.edu/
Rosalind Franklin University of Medicine & Science,http://www.rosalindfranklin.edu/
Roseman University of Health Sciences,http://www.roseman.edu/
Rush University,http://www.rushu.rush.edu/
Rust College,http://www.rustcollege.edu/
Talladega College,http://www.talladega.edu/
TCM International Institute,http://www.tcmi.org/
Tennessee State University,http://www.tnstate.edu/
Texas A&M University-Central Texas,http://www.tamuct.edu/
Texas A&M University Health Science Center,http://www.tamhsc.edu/
Texas A&M University-San Antonio,http://www.tamusa.edu/
Texas Chiropractic College,http://www.txchiro.edu/
Texas College,http://www.texascollege.edu/
Texas Tech University Health Sciences Center,http://www.ttuhsc.edu/
Thomas University,http://www.thomasu.edu/
Thomas Edison State College,http://www.tesc.edu/
Thomas Jefferson University,http://www.jefferson.edu/university.html
Thomas M. Cooley Law School,http://www.cooley.edu/
The Thomas More College of Liberal Arts,http://www.thomasmorecollege.edu/
Thunderbird School of Global Management,http://www.thunderbird.edu/
Touro College,http://www.touro.edu/
Touro College Los Angeles,http://www.touro.edu/losangeles/
Touro University California,http://www.tu.edu/
Touro University Nevada,http://tun.touro.edu/
Touro University Worldwide,http://www.tuw.edu/
Toyota Technological Institute at Chicago,http://www.ttic.edu/
Trident University International,https://www.trident.edu/
Trinity College of Nursing & Health Sciences,http://www.trinitycollegeqc.edu/
Trinity Lutheran Seminary,http://www.tlsohio.edu/
Trinity Washington University,http://www.trinitydc.edu/
Trinity College of Florida,http://www.trinitycollege.edu/
Turtle Mountain Community College,http://www.tm.edu/
Unification Theological Seminary,http://www.uts.edu/
Uniformed Services University of the Health Sciences,https://www.usuhs.edu/
Union College,http://www.unionky.edu/
Union College,http://www.union.edu/
Union Graduate College,http://www.uniongraduatecollege.edu/
Union Institute & University,http://myunion.edu/
Union Presbyterian Seminary,http://www.upsem.edu/
Union Theological Seminary,https://utsnyc.edu/
United States Air Force Academy,http://www.usafa.edu/
United States Army Command & General Staff College,http://usacac.army.mil/organizations/cace/cgsc/
United States Army War College,http://www.carlisle.army.mil/
United States Coast Guard Academy,http://www.uscga.edu/
United States Merchant Marine Academy,http://www.usmma.edu/
United States Military Academy,http://www.usma.edu/
United States Naval Academy,http://www.usna.edu/
United States Naval War College,http://www.usnwc.edu/
United States Sports Academy,https://ussa.edu/
United States University,http://www.usuniversity.edu/
United Theological Seminary,http://united.edu/
United Theological Seminary of the Twin Cities,http://www.unitedseminary.edu/
Unity College,http://www.unity.edu/
Universidad Adventista de las Antillas,http://www.uaa.edu/
Universidad Central de Bayamón,http://www.ucb.edu.pr/
Universidad Central del Caribe,http://www.uccaribe.edu/
Universidad del Sagrado Corazón,http://www.sagrado.edu/
Universidad Interamericana de Puerto Rico,http://www.inter.edu/
Aguadilla Campus,http://www.aguadilla.inter.edu/
Arecibo Campus,http://www.arecibo.inter.edu/
Barranquitas Campus,http://www.br.inter.edu/
Bayamón Campus,http://bayamon.inter.edu/
Fajardo Campus,http://fajardo.inter.edu/
Guayama Campus,http://www.guayama.inter.edu/
Metropolitan Campus,http://www.metro.inter.edu/
Ponce Campus,http://ponce.inter.edu/
San Germán Campus,http://www.sg.inter.edu/
School of Law,http://www.derecho.inter.edu/
School of Optometry,http://www.optonet.inter.edu/
Universidad Politecnica de Puerto Rico,http://www.pupr.edu/
University System of Maryland,http://www.usmd.edu/
Urbana University,http://www.urbana.edu/
Utah Valley University,http://www.uvu.edu/
University of Advancing Technology,http://www.uat.edu/
University of Alaska System,http://www.alaska.edu/
Anchorage,http://www.uaa.alaska.edu/
Fairbanks,http://www.uaf.edu/
Southeast,http://www.uas.alaska.edu/
University of Arkansas for Medical Sciences,http://www.uams.edu/
University of Arkansas-Monticello,http://www.uamont.edu/
University of Arkansas System,http://www.uasys.edu/
University of California Hastings College of the Law,http://www.uchastings.edu/
University of California-San Francisco,http://www.ucsf.edu/
University of California System,http://www.ucop.edu/
University of Cincinnati-Blue Ash,http://www.ucblueash.edu/
University of Colorado System,http://www.cu.edu/
University of the District of Columbia,http://www.udc.edu/
University of Great Falls,http://www.ugf.edu/
University of Guam,http://www.uog.edu/
University of Hawaii System,http://www.hawaii.edu/
University of Houston-Clear Lake,http://www.uhcl.edu/
University of Houston-Downtown,http://www.uhd.edu/
University of Illinois System,http://www.uillinois.edu/
University of Kansas Medical Center,http://www.kumc.edu/
University of Maine-Augusta,http://www.uma.edu/
University of Maine-Farmington,http://www.umf.maine.edu/
University of Maine-Presque Isle,http://www.umpi.edu/
University of Maine School of Law,http://mainelaw.maine.edu/
University of Maine System,http://www.maine.edu/
University of Maryland-Baltimore,http://www.umaryland.edu/
University of Maryland-University College,http://www.umuc.edu/
University of Massachusetts Medical School at Worcester,http://www.umassmed.edu/
University of Massachusetts System,http://www.massachusetts.edu/
University of Medicine & Dentistry of New Jersey,http://www.umdnj.edu/
University of Mississippi Medical Center,https://www.umc.edu/
University of Missouri System,http://www.umsystem.edu/
University of Montana-Western,http://www.umwestern.edu/
University of Nebraska Medical Center,http://www.unmc.edu/
University of Nebraska System,http://www.nebraska.edu/
University of New Hampshire School of Law,http://law.unh.edu/
University of North Texas-Dallas,http://www.untdallas.edu/
University of North Texas Health Science Center,http://www.unthsc.edu/
University of Northwestern Ohio,http://www.unoh.edu/
University of Northwestern-Saint Paul,http://www.unwsp.edu/
University of Oklahoma Health Sciences Center,http://www.ouhsc.edu/
University of Oklahoma-Tulsa,http://www.ou.edu/tulsa/
Valencia College,http://valenciacollege.edu/
Vermont College of Fine Arts,http://vcfa.edu/
Vermont Law School,http://www.vermontlaw.edu/
Villa Maria College,http://www.villa.edu/
Vincennes University,http://www.vinu.edu/
Voorhees College,https://www.voorhees.edu/
Wade College,http://www.wadecollege.edu/
Wake Forest University,http://www.wfu.edu/
Walden University,http://www.waldenu.edu/
Waldorf College,http://www.waldorf.edu/
Walsh College,http://www.walshcollege.edu/
Wartburg Theological Seminary,http://www.wartburgseminary.edu/
Washington & Jefferson College,http://www.washjeff.edu/
Washington State University-Spokane,https://spokane.wsu.edu/
Washington State University-Tri-Cities,http://www.tricity.wsu.edu/
Washington State University-Vancouver,http://www.vancouver.wsu.edu/
Washington Theological Union,http://www.wtu.edu/
Wayne State College,http://www.wsc.edu/
Webb Institute,http://www.webb.edu/
Weber State University,http://www.weber.edu/
Welch College,http://www.welch.edu/
Wesley Theological Seminary,http://www.wesleyseminary.edu/
West Coast University,http://westcoastuniversity.edu/
West Virginia University at Parkersburg,http://www.wvup.edu/
Western Governors University,http://www.wgu.edu/
Western Governors University-Indiana,http://indiana.wgu.edu/
Western Governors University-Missouri,http://missouri.wgu.edu/
Western Governors University-Tennessee,http://tennessee.wgu.edu/
Western Governors University-Texas,http://texas.wgu.edu/
Western Governors University-Washington,http://washington.wgu.edu/
Western International University,http://west.edu/
Western Nevada College,http://www.wnc.edu/
Western New Mexico University,http://wnmu.edu/
Western Seminary,http://www.westernseminary.edu/
Western State University College of Law,http://www.wsulaw.edu/
Western University of Health Sciences,http://www.westernu.edu/
Westminster College,http://www.westminster.edu/
Westminster College,http://www.westminster-mo.edu/
Westminster Theological Seminary,http://www.wts.edu/
Westminster Seminary California,http://wscal.edu/
Wheaton College,http://wheatoncollege.edu/
Whitworth University,http://www.whitworth.edu/
Wilberforce University,http://www.wilberforce.edu/
Wiley College,http://www.wileyc.edu/
William James College,http://www.williamjames.edu/
Wilmington University,http://www.wilmu.edu/
Wisconsin School of Professional Psychology,http://wspp.edu/
Won Institute of Graduate Studies,http://www.woninstitute.edu/
Woods Hole Oceanographic Institution,http://www.whoi.edu/
Worcester Polytechnic Institute,http://www.wpi.edu/
The Wright Institute,http://www.wi.edu/
Wright State University,http://www.wright.edu/
Baker College,http://www.baker.edu/
Bangor Theological Seminary,http://www.bts.edu/
Bank Street College of Education,https://www.bankstreet.edu/
Baptist Missionary Association Theological Seminary,http://bmats.edu/
Barclay College,http://www.barclaycollege.edu/
Bard College,http://www.bard.edu/
Bard College at Simon's Rock,http://www.simons-rock.edu/
Barry University,http://www.barry.edu/
Bastyr University,http://www.bastyr.edu/
Bates College,http://www.bates.edu/
Bauder College,http://www.bauder.edu/
Bay State College,http://www.baystate.edu/
Baylor College of Medicine,http://www.bcm.edu/
Beacon College,http://www.beaconcollege.edu/
Bellevue College,http://www.bellevuecollege.edu/
Bellevue University,http://www.bellevue.edu/
Benedict College,http://www.benedict.edu/
Benjamin Franklin Institute of Technology,http://www.bfit.edu/
Bennett College,http://www.bennett.edu/
Bennington College,http://www.bennington.edu/
Berea College,http://www.berea.edu/
Berkeley College,http://www.berkeleycollege.edu/
Berklee College of Music,https://www.berklee.edu/
Bethany College,http://www.bethanywv.edu/
Bethany Theological Seminary,http://www.bethanyseminary.edu/
Bethel College,http://www.bethelks.edu/
Bethel University & Seminary,http://www.bethel.edu/
Bethesda University of California,http://www.buc.edu/
Beulah Heights University,http://www.beulah.edu/
Biblical Theological Seminary,http://www.biblical.edu/
Bismark State College,http://www.bismarckstate.edu/
Blessing-Rieman College of Nursing,http://www.brcn.edu/
Blue Mountain College,http://www.bmc.edu/
Boricua College,http://www.boricuacollege.edu/
Boston Architectural College,http://www.the-bac.edu/
Boston Graduate School of Psychoanalysis,http://www.bgsp.edu/
Brandman University,http://www.brandman.edu/
Briar Cliff University,http://www.briarcliff.edu/
Briarcliffe College,http://www.briarcliffe.edu/
Brite Divinity School,http://www.brite.edu/
Broward College,http://www.broward.edu/
Bryn Athyn College,http://www.brynathyn.edu/
Burlington College,http://www.burlington.edu/
Cairn University,http://cairn.edu/
California Institute of the Arts,http://calarts.edu/
California Institute of Integral Studies,http://www.ciis.edu/
California Northstate University,http://www.cnsu.edu/
California State University System,http://www.calstate.edu/
Calvary Baptist Seminary,http://www.cbs.edu/
Cambridge College ,https://www.cambridgecollege.edu/
Cameron University,http://www.cameron.edu/
Capella University,http://www.capella.edu/
Caribbean University,http://www.caribbean.edu/
Carlos Albizu University,http://www.albizu.edu/
Carlos Albizu University-Miami Campus,http://www.mia.albizu.edu/
Catholic Theological Union,http://www.ctu.edu/
Central Baptist Theological Seminary,http://www.cbts.edu/
Central Christian College of Kansas,http://www.centralchristian.edu/
Central Christian College of the Bible,http://www.cccb.edu/
Central Penn College,http://www.centralpenn.edu/
Centro de Estudios Avanzados de Puerto Rico y el Caribe,http://www.ceaprc.edu/
Chadron State College,http://www.csc.edu/
Chamberlain College of Nursing,http://www.chamberlain.edu/
Chancellor University,http://www.chancelloru.edu/
Charles R. Drew University of Medicine & Science,http://www.cdrewu.edu/
Charter Oak State College,http://www.charteroak.edu/
Cheyney University,http://www.cheyney.edu/
The Chicago School of Professional Psychology,http://www.thechicagoschool.edu/
Chicago Theological Seminary,https://www.ctschicago.edu/
Chipola College,http://www.chipola.edu/
Christ the King Seminary,http://www.cks.edu/
Christendom College,http://www.christendom.edu/
Christian Theological Seminary,http://www.cts.edu/
Church Divinity School of the Pacific,http://cdsp.edu/
Cincinnati College of Mortuary Science,https://www.ccms.edu/
The Citadel,http://www.citadel.edu/
City University of Seattle,http://www.cityu.edu/
City University of New York,http://www.cuny.edu/
Graduate School & University Center,http://www.gc.cuny.edu/
Claremont Consortium of Colleges,http://www.claremont.edu/
Claremont Graduate University,http://www.cgu.edu/
Keck Graduate Institute of Applied Life Sciences,http://www.kgi.edu/
Claremont School of Theology,http://cst.edu/
Clark University,http://www.clarku.edu/
Clear Creek Baptist Bible College,http://www.ccbbc.edu/
Cleveland Chiropractic College,http://www.cleveland.edu/
Cleveland Institute of Music,http://www.cim.edu/
Cogswell Polytechnical College,http://www.cogswell.edu/
Colby-Sawyer College,http://www.colby-sawyer.edu/
Colegio Universitario de San Juan,http://www.cunisanjuan.edu/
College for Financial Planning,http://www.cffp.edu/
College of the Atlantic,http://www.coa.edu/
College of Biblical Studies-Houston,http://cbshouston.edu/
College of Central Florida,http://www.cf.edu/
College of Charleston,http://www.cofc.edu/
College of the Holy Cross,http://www.holycross.edu/
College of the Menominee Nation,http://www.menominee.edu/
College of Saint Rose,http://www.strose.edu/
College of Southern Nevada,http://www.csn.edu/
Colorado Christian University,http://www.ccu.edu/
Colorado Technical University,http://www.coloradotech.edu/
Columbia Centro Universitario,http://www.columbiacentral.edu/
Columbia College,http://www.ccis.edu/
Columbia College Chicago,http://www.colum.edu/
Columbia College Hollywood,http://www.columbiacollege.edu/
Columbia College of Nursing,http://www.ccon.edu/
Columbia Theological Seminary,http://www.ctsnet.edu/
Concordia College-Alabama,http://www.ccal.edu/
Concordia Seminary-Saint Louis,http://www.csl.edu/
Concordia Theological Seminary,http://www.ctsfw.edu/
Concordia University-Saint Paul,http://www.csp.edu/
Connecticut College,http://camel.conncoll.edu/
Conservatorio de Música de Puerto Rico,http://cmpr.edu/
Conway School of Landscape Design,http://www.csld.edu/
Cornish College of the Arts,http://www.cornish.edu/
Covenant Theological Seminary,http://www.covenantseminary.edu/
Cox College,http://coxcollege.edu/
Cranbrook Academy of Art,http://cranbrookart.edu/
Criswell College,http://www.criswell.edu/
Crossroads College,http://www.crossroadscollege.edu/
Crowley's Ridge College,http://www.crc.edu/
Culinary Institute of America,http://www.ciachef.edu/
Curtis Institute of Music,http://www.curtis.edu/
Hampshire College,http://www.hampshire.edu/
Harrington College of Design,http://www.harrington.edu/
Harris-Stowe State University,http://www.hssu.edu/
Harrisburg University of Science & Technology,http://www.harrisburgu.edu/
Hartford Seminary,http://www.hartsem.edu/
Haskell Indian Nations University,http://www.haskell.edu/
Hazelden Graduate School of Addiction Studies,http://www.hazelden.org/
Hebrew College,http://www.hebrewcollege.edu/
Hebrew Union College-Jewish Institute of Religion,http://huc.edu/
Heidelberg University,http://www.heidelberg.edu/
Hellenic College/Holy Cross Greek Orthodox School of Theology,http://www.hchc.edu/
Heritage University,http://www.heritage.edu/
Herzing University,https://www.herzing.edu/
High Point University,http://www.highpoint.edu/
Hilbert College,http://www.hilbert.edu/
Hobart & William Smith Colleges,http://www.hws.edu/
Hobe Sound Bible College,http://hsbc.edu/
Hodges University,http://www.hodges.edu/
Holy Apostles College & Seminary,http://www.holyapostles.edu/
Hult International Business School,http://www.hult.edu/
Humphreys College,http://www.humphreys.edu/
Kansas City Art Institute,http://www.kcai.edu/
Kansas City University of Medicine & Biosciences,http://www.kcumb.edu/
Kansas State University,http://www.k-state.edu/
Kansas State University-Salina,http://www.salina.k-state.edu/
Kaplan University,http://www.kaplanuniversity.edu/
Keiser University,http://www.keiseruniversity.edu/
Kendall College,http://www.kendall.edu/
Kendall College of Art & Design of Ferris State University,http://www.kcad.edu/
Kenrick-Glennon Seminary,http://www.kenrick.edu/
Kent State University-Ashtabula Campus,http://www.ashtabula.kent.edu/
Kent State University-College of Podiatric Medicine,http://www.kent.edu/cpm
Kent State University-Columbiana County,http://www.kent.edu/columbiana
Kent State University-Geauga,http://www.kent.edu/geauga
Kent State University-Stark,http://www.kent.edu/stark
Kent State University-Trumbull Campus,http://www.kent.edu/trumbull
Kent State University-Tuscarawas,http://www.kent.edu/tusc
Keuka College,http://keuka.edu/
King's College,http://www.kings.edu/
Knowledge Systems Institute,http://www.ksi.edu/
Knox College,http://www.knox.edu/
Madonna University,http://www.madonna.edu/
Maharishi University of Management,https://www.mum.edu/
Maine College of Art,http://www.meca.edu/
Manhattan Christian College,http://www.mccks.edu/
Manhattan College,http://manhattan.edu/
Manhattan School of Music,http://www.msmnyc.edu/
